房源名称,户型,面向,面积,所属区,地址,价钱
保利香槟国际,1室0厅,西北,45㎡,高新西区,高新西中海国际,1300 元/月
上锦颐园,3室2厅,东南,87㎡,高新西区,高新西高新西,1400 元/月
恒大帝景,3室2厅,东,109㎡,高新西区,高新西高新西,2000 元/月
万景峰二期,1室0厅,东,39㎡,高新西区,高新西高新西,700 元/月
橙郡二期,3室2厅,东,89㎡,高新西区,高新西中海国际,2500 元/月
保利香槟国际,2室1厅,南/北,45㎡,高新西区,高新西中海国际,2300 元/月
龙湖时代天街,1室0厅,东南,48㎡,高新西区,高新西高新西,1300 元/月
保利香槟国际,2室1厅,东南,45㎡,高新西区,高新西中海国际,2200 元/月
上锦颐园,3室2厅,南,89㎡,高新西区,高新西高新西,1600 元/月
恒大帝景,1室1厅,西南,39㎡,高新西区,高新西高新西,1100 元/月
万景峰二期,3室1厅,东南,81㎡,高新西区,高新西高新西,1600 元/月
橙郡三期,3室2厅,西南,92㎡,高新西区,高新西中海国际,2400 元/月
橙郡二期,3室1厅,南,89㎡,高新西区,高新西中海国际,2300 元/月
万景峰二期,3室2厅,东南,76㎡,高新西区,高新西高新西,1700 元/月
橙郡二期,3室2厅,东北,89㎡,高新西区,高新西中海国际,2800 元/月
独栋·冠寓,成都时代店,时代精装一居,1室0厅1卫,高新西区,,1449 元/月
独栋·冠寓,成都时代店,时代精装二居,2室1厅1卫,高新西区,,2209 元/月
万景峰二期,3室1厅,西南,75㎡,高新西区,高新西高新西,1200 元/月
万景峰二期,1室1厅,东,40㎡,高新西区,高新西高新西,800 元/月
万景峰一期,3室2厅,东南,86㎡,高新西区,高新西高新西,1650 元/月
上锦颐园佳境,2室1厅,东南,81㎡,高新西区,高新西高新西,1200 元/月
橙郡三期,3室2厅,西南,92㎡,高新西区,高新西中海国际,3300 元/月
橙郡三期,2室2厅,东北,84㎡,高新西区,高新西中海国际,2000 元/月
上锦颐园佳境,3室1厅,西南,89㎡,高新西区,高新西高新西,1500 元/月
万景峰一期,3室1厅,东南,78㎡,高新西区,高新西高新西,1500 元/月
中房学府海棠一期,2室1厅,西南,89㎡,高新西区,高新西高新西,1600 元/月
恒大帝景,1室1厅,东,33㎡,高新西区,高新西高新西,900 元/月
上锦颐园佳境,3室1厅,西南,89㎡,高新西区,高新西高新西,1500 元/月
万景峰一期,3室2厅,东南,86㎡,高新西区,高新西高新西,1500 元/月
整租·龙城高新天地,1室1厅,西南,38㎡,高新西区,高新西高新西,1200 元/月
万景峰一期,3室1厅,东南,85㎡,高新西区,高新西高新西,1500 元/月
上锦颐园佳境,2室1厅,东,87㎡,高新西区,高新西高新西,1250 元/月
万景峰二期,1室0厅,东,39㎡,高新西区,高新西高新西,800 元/月
万景峰二期,1室0厅,东,39㎡,高新西区,高新西高新西,800 元/月
万景峰一期,3室1厅,东南,86㎡,高新西区,高新西高新西,1700 元/月
上锦颐园,2室1厅,西南,89㎡,高新西区,高新西高新西,1000 元/月
上锦颐园佳境,2室2厅,西南,89㎡,高新西区,高新西高新西,1500 元/月
保利香槟国际,4室2厅,东南,133㎡,高新西区,高新西中海国际,4300 元/月
万景峰二期,1室0厅,东南,43㎡,高新西区,高新西高新西,800 元/月
龙城高新天地,1室1厅,东南,38㎡,高新西区,高新西高新西,1200 元/月
上锦颐园佳境,1室1厅,南,64㎡,高新西区,高新西高新西,1300 元/月
成都合院一期,3室2厅,西南,106㎡,高新西区,高新西高新西,2000 元/月
保利香槟国际,1室1厅,西南,45㎡,高新西区,高新西中海国际,1200 元/月
独栋·好寓国际青年社区,天府创业园店,田园风格,西南,高新西区,,1360 元/月
龙城高新天地,1室0厅,东南,38㎡,高新西区,高新西高新西,1300 元/月
保利香槟国际,2室1厅,东南,45㎡,高新西区,高新西中海国际,2300 元/月
保利香槟国际,1室0厅,西南,45㎡,高新西区,高新西中海国际,1300 元/月
上锦颐园,1室1厅,南,89㎡,高新西区,高新西高新西,1200 元/月
龙湖时代天街,3室2厅,南,119㎡,高新西区,高新西高新西,2800 元/月
独栋·好寓国际青年社区,天府创业园店,榻榻米,48㎡,高新西区,,1360 元/月
独栋·好寓国际青年社区,天府创业园店,阳光大床房,/,高新西区,,1360 元/月
上锦颐园,2室2厅,东南,87㎡,高新西区,高新西高新西,1200 元/月
万景峰一期,2室2厅,西,75㎡,高新西区,高新西高新西,1400 元/月
橙郡一期,3室2厅,南,129㎡,高新西区,高新西中海国际,3500 元/月
橙郡二期,3室1厅,南,89㎡,高新西区,高新西中海国际,2200 元/月
熙岸,3室2厅,南,139㎡,高新西区,高新西中海国际,4500 元/月
碧林,3室2厅,南,142㎡,高新西区,高新西中海国际,4500 元/月
保利香槟国际,1室1厅,东南,45㎡,高新西区,高新西中海国际,1300 元/月
龙城高新天地,1室1厅,西南,36㎡,高新西区,高新西高新西,1200 元/月
龙城高新天地,1室1厅,东/西南,39㎡,高新西区,高新西高新西,1100 元/月
橙郡二期,3室2厅,西南,86㎡,高新西区,高新西中海国际,3000 元/月
万景峰一期,3室1厅,东南,82㎡,高新西区,高新西高新西,1500 元/月
独栋·情逸公寓,百草路店,温馨情侣房,40㎡,高新西区,,1500 元/月
金辉悦府,1室1厅,西南,42㎡,高新西区,高新西高新西,2000 元/月
保利香槟国际,1室1厅,东/东南,63㎡,高新西区,高新西中海国际,2200 元/月
龙城高新天地,1室1厅,西南,38㎡,高新西区,高新西高新西,1100 元/月
上锦颐园佳境,2室1厅,东南,92㎡,高新西区,高新西高新西,1500 元/月
缤纷年华,3室1厅,南,70㎡,高新西区,高新西高新西,1500 元/月
保利香槟国际,1室1厅,东,42㎡,高新西区,高新西中海国际,1600 元/月
保利香槟国际,1室1厅,东南,42㎡,高新西区,高新西中海国际,1600 元/月
金辉悦府,2室1厅,南,89㎡,高新西区,高新西高新西,2000 元/月
上锦颐园佳境,3室1厅,东,93㎡,高新西区,高新西高新西,1400 元/月
整租·龙湖时代天街,2室1厅,西南,87㎡,高新西区,高新西高新西,2200 元/月
橙郡三期,2室1厅,西南,84㎡,高新西区,高新西中海国际,2800 元/月
保利香槟国际,1室0厅,西南,45㎡,高新西区,高新西中海国际,1300 元/月
橙郡二期,3室2厅,东南,89㎡,高新西区,高新西中海国际,3000 元/月
保利香槟国际,1室1厅,东/东南,42㎡,高新西区,高新西中海国际,1600 元/月
保利香槟国际,1室1厅,东/东南,42㎡,高新西区,高新西中海国际,1600 元/月
橙郡二期,3室1厅,北,89㎡,高新西区,高新西中海国际,2800 元/月
橙郡一期,3室1厅,南,122㎡,高新西区,高新西中海国际,4500 元/月
上锦颐园佳境,2室2厅,南/北,87㎡,高新西区,高新西高新西,1300 元/月
橙郡三期,2室1厅,西,89㎡,高新西区,高新西中海国际,3300 元/月
成都合院一期,2室1厅,西南,88㎡,高新西区,高新西高新西,1600 元/月
成都合院一期,2室1厅,西南,87㎡,高新西区,高新西高新西,1650 元/月
橙郡一期,4室2厅,东南,129㎡,高新西区,高新西中海国际,4000 元/月
上锦颐园,2室1厅,东南,87㎡,高新西区,高新西高新西,800 元/月
龙湖时代天街,2室1厅,西南,76㎡,高新西区,高新西高新西,2200 元/月
芙华金色海伦,3室2厅,东南,102㎡,高新西区,高新西高新西,2500 元/月
整租·万景峰二期,3室2厅,东南,80㎡,高新西区,高新西高新西,1400 元/月
成都合院公园里,3室2厅,西南,86㎡,高新西区,高新西高新西,1700 元/月
龙湖时代天街,2室2厅,东南,74㎡,高新西区,高新西高新西,1900 元/月
林庭叠院,3室2厅,东南,121㎡,高新西区,高新西中海国际,4000 元/月
金辉悦府,3室2厅,南,90㎡,高新西区,高新西高新西,2500 元/月
橙郡二期,3室1厅,东南,89㎡,高新西区,高新西中海国际,2900 元/月
橙郡三期,3室2厅,东南,92㎡,高新西区,高新西中海国际,2400 元/月
万景峰一期,3室1厅,东,87㎡,高新西区,高新西高新西,1500 元/月
橙郡一期,2室1厅,南,90㎡,高新西区,高新西中海国际,2500 元/月
橙郡一期,2室1厅,南,84㎡,高新西区,高新西中海国际,2000 元/月
龙城高新天地,1室1厅,东南,38㎡,高新西区,高新西高新西,1200 元/月
龙湖时代天街,3室2厅,东南,89㎡,高新西区,高新西高新西,2600 元/月
上锦颐园佳境,3室1厅,南,90㎡,高新西区,高新西高新西,1400 元/月
龙城高新天地,1室1厅,东南,38㎡,高新西区,高新西高新西,1200 元/月
橙郡三期,2室2厅,东北,84㎡,高新西区,高新西中海国际,2500 元/月
橙郡二期,3室2厅,东南,89㎡,高新西区,高新西中海国际,3500 元/月
保利香槟国际,1室1厅,西南,45㎡,高新西区,高新西中海国际,1300 元/月
时代睿城,3室1厅,东南,74㎡,高新西区,高新西高新西,1400 元/月
上锦颐园佳境,2室1厅,东,69㎡,高新西区,高新西高新西,1200 元/月
龙湖时代天街,3室1厅,东南,105㎡,高新西区,高新西高新西,2500 元/月
万景峰一期,4室2厅,东,84㎡,高新西区,高新西高新西,1500 元/月
上锦颐园,3室2厅,南,89㎡,高新西区,高新西高新西,1200 元/月
恒大帝景,1室0厅,西南,34㎡,高新西区,高新西高新西,1000 元/月
万景峰一期,3室1厅,东南,79㎡,高新西区,高新西高新西,1600 元/月
龙湖时代天街,3室2厅,北,119㎡,高新西区,高新西高新西,3000 元/月
保利香槟国际,2室2厅,西北,85㎡,高新西区,高新西中海国际,3300 元/月
上锦颐园,3室2厅,南,135㎡,高新西区,高新西高新西,1500 元/月
橙郡三期,2室1厅,东南,85㎡,高新西区,高新西中海国际,2600 元/月
整租·龙湖时代天街,2室1厅,东南,87㎡,高新西区,高新西高新西,2000 元/月
整租·恒大帝景,1室1厅,西南,51㎡,高新西区,高新西高新西,1200 元/月
保利香槟国际,1室1厅,东南,45㎡,高新西区,高新西中海国际,1400 元/月
万景峰一期,3室1厅,东,86㎡,高新西区,高新西高新西,1600 元/月
万景峰二期,3室2厅,东,75㎡,高新西区,高新西高新西,1700 元/月
万景峰二期,2室0厅,东南,39㎡,高新西区,高新西高新西,800 元/月
龙湖时代天街,1室0厅,东南/西南,28㎡,高新西区,高新西高新西,950 元/月
成都合院公园里,3室1厅,东南,126㎡,高新西区,高新西高新西,2500 元/月
龙城高新天地,1室0厅,西南,37㎡,高新西区,高新西高新西,1000 元/月
万景峰二期,1室0厅,东,39㎡,高新西区,高新西高新西,800 元/月
保利香槟国际,1室1厅,东南,45㎡,高新西区,高新西中海国际,2600 元/月
龙湖时代天街,3室1厅,西南,105㎡,高新西区,高新西高新西,2600 元/月
保利香槟国际,1室1厅,东北,45㎡,高新西区,高新西中海国际,1200 元/月
万景峰二期,2室0厅,西南,39㎡,高新西区,高新西高新西,1600 元/月
保利香槟国际,1室2厅,东南,41㎡,高新西区,高新西中海国际,2100 元/月
整租·橙郡二期,2室1厅,南,86㎡,高新西区,高新西中海国际,2600 元/月
整租·金辉悦府,3室1厅,南,89㎡,高新西区,高新西高新西,2400 元/月
恒大帝景,1室1厅,南,55㎡,高新西区,高新西高新西,1200 元/月
保利香槟国际,1室1厅,南,45㎡,高新西区,高新西中海国际,2400 元/月
熙岸,3室2厅,南/北,131㎡,高新西区,高新西中海国际,4000 元/月
橙郡二期,2室1厅,东南,79㎡,高新西区,高新西中海国际,2700 元/月
成都合院一期,1室0厅,西南,39㎡,高新西区,高新西高新西,950 元/月
成都合院公园里,2室1厅,东南,65㎡,高新西区,高新西高新西,1400 元/月
橙郡二期,2室2厅,东,80㎡,高新西区,高新西中海国际,2200 元/月
保利香槟国际,1室0厅,东南,46㎡,高新西区,高新西中海国际,1200 元/月
整租·保利香槟国际,2室1厅,东南,61㎡,高新西区,高新西中海国际,1700 元/月
龙湖时代天街,3室2厅,南,90㎡,高新西区,高新西高新西,2600 元/月
橙郡三期,2室1厅,西北,84㎡,高新西区,高新西中海国际,2300 元/月
保利香槟国际,1室0厅,西南,45㎡,高新西区,高新西中海国际,1400 元/月
恒大帝景,1室0厅,南,40㎡,高新西区,高新西高新西,1000 元/月
合租·保利香槟国际,1居室,西卧,15㎡,高新西区,高新西中海国际,1450 元/月
保利香槟国际,2室1厅,西南,46㎡,高新西区,高新西中海国际,2500 元/月
万景峰二期,3室2厅,东南,81㎡,高新西区,高新西高新西,1800 元/月
整租·橙郡三期,2室1厅,南,84㎡,高新西区,高新西中海国际,2600 元/月
林庭叠院,3室1厅,南,121㎡,高新西区,高新西中海国际,3000 元/月
顺源环街388号院,2室1厅,东南,73㎡,高新西区,高新西高新西,1200 元/月
保利香槟国际,1室1厅,东南,46㎡,高新西区,高新西中海国际,1300 元/月
保利香槟国际,2室1厅,东南,45㎡,高新西区,高新西中海国际,2300 元/月
龙湖时代天街,3室2厅,东南,91㎡,高新西区,高新西高新西,2400 元/月
龙湖时代天街,3室2厅,东南,92㎡,高新西区,高新西高新西,1800 元/月
橙郡三期,3室2厅,东南,89㎡,高新西区,高新西中海国际,2600 元/月
龙城高新天地,1室1厅,东南,40㎡,高新西区,高新西高新西,1000 元/月
保利香槟国际,1室1厅,跃层,40㎡,高新西区,高新西中海国际,1500 元/月
保利香槟国际,1室0厅,东南,63㎡,高新西区,高新西中海国际,1350 元/月
成都合院公园里,3室2厅,东南,81㎡,高新西区,高新西高新西,1200 元/月
保利香槟国际,2室1厅,跃层,46㎡,高新西区,高新西中海国际,1200 元/月
龙湖时代天街,3室2厅,南,105㎡,高新西区,高新西高新西,2600 元/月
橙郡三期,3室1厅,南,92㎡,高新西区,高新西中海国际,2600 元/月
橙郡二期,3室2厅,西北,89㎡,高新西区,高新西中海国际,3500 元/月
整租·时代睿城,3室1厅,东南,90㎡,高新西区,高新西高新西,1800 元/月
保利香槟国际,1室1厅,西南,45㎡,高新西区,高新西中海国际,1100 元/月
龙城高新天地,1室1厅,东南,39㎡,高新西区,高新西高新西,1000 元/月
整租·上锦颐园,2室1厅,南,90㎡,高新西区,高新西高新西,1200 元/月
恒大帝景,1室1厅,东,36㎡,高新西区,高新西高新西,950 元/月
保利香槟国际,1室1厅,西南,45㎡,高新西区,高新西中海国际,1300 元/月
保利香槟国际,2室2厅,南,63㎡,高新西区,高新西中海国际,3000 元/月
龙城高新天地,1室1厅,东南,38㎡,高新西区,高新西高新西,1100 元/月
橙郡二期,3室2厅,西南,90㎡,高新西区,高新西中海国际,3000 元/月
万景峰一期,3室1厅,东南,76㎡,高新西区,高新西高新西,1600 元/月
整租·保利香槟国际,1室1厅,南,45㎡,高新西区,高新西中海国际,1300 元/月
保利香槟国际,1室1厅,南,42㎡,高新西区,高新西中海国际,2500 元/月
上锦颐园佳境,2室1厅,东,89㎡,高新西区,高新西高新西,1300 元/月
橙郡三期,3室1厅,东南,92㎡,高新西区,高新西中海国际,2400 元/月
万景峰二期,1室1厅,东南,40㎡,高新西区,高新西高新西,800 元/月
保利香槟国际,1室0厅,南,45㎡,高新西区,高新西中海国际,1300 元/月
橙郡一期,3室1厅,东南,122㎡,高新西区,高新西中海国际,4500 元/月
龙湖时代天街,2室1厅,南,87㎡,高新西区,高新西高新西,1700 元/月
橙郡一期,2室2厅,南,89㎡,高新西区,高新西中海国际,2200 元/月
龙湖时代天街,2室1厅,东,87㎡,高新西区,高新西高新西,2000 元/月
上锦颐园,2室1厅,东南,90㎡,高新西区,高新西高新西,1500 元/月
保利香槟国际,1室1厅,东南,45㎡,高新西区,高新西中海国际,1300 元/月
整租·橙郡一期,2室1厅,南,84㎡,高新西区,高新西中海国际,2300 元/月
万景峰二期,1室1厅,东南,40㎡,高新西区,高新西高新西,850 元/月
橙郡二期,3室2厅,西南,89㎡,高新西区,高新西中海国际,2000 元/月
林庭叠院,3室2厅,东南,140㎡,高新西区,高新西中海国际,5500 元/月
龙湖时代天街,2室1厅,西南,87㎡,高新西区,高新西高新西,1600 元/月
龙湖时代天街,3室2厅,南/北,105㎡,高新西区,高新西高新西,2700 元/月
蓝岸B区,3室1厅,东南,117㎡,高新西区,高新西中海国际,5000 元/月
龙城高新天地,1室1厅,东南,39㎡,高新西区,高新西高新西,1150 元/月
整租·上锦颐园佳境,2室2厅,东,89㎡,高新西区,高新西高新西,1400 元/月
龙湖时代天街,2室1厅,西南,87㎡,高新西区,高新西高新西,1800 元/月
恒大帝景,2室2厅,东南,90㎡,高新西区,高新西高新西,1800 元/月
芙华金色海伦,2室1厅,东南,71㎡,高新西区,高新西高新西,1800 元/月
橙郡三期,3室1厅,西南,89㎡,高新西区,高新西中海国际,3200 元/月
蓝岸B区,3室1厅,西南,137㎡,高新西区,高新西中海国际,5000 元/月
万景峰二期,1室0厅,东南,39㎡,高新西区,高新西高新西,850 元/月
保利香槟国际,1室1厅,跃层,45㎡,高新西区,高新西中海国际,1300 元/月
万景峰一期,4室2厅,东,86㎡,高新西区,高新西高新西,1600 元/月
上锦颐园,3室2厅,东,89㎡,高新西区,高新西高新西,1500 元/月
