价钱,面积,所属区
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
3200,120,6
1600,54,6
1460,32,6
3000,89,6
1360,12,6
2700,96,6
1700,88,6
1590,14,6
1850,47,6
1800,66,6
2500,93,6
1400,67,6
2800,72,6
1980,36,6
3000,102,6
2200,36,6
1740,27,6
2200,83,6
1680,28,6
2900,127,6
2500,69,6
2800,72,6
1230,14,6
2100,77,6
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1260,17,7
1290,18,7
700,11,7
1290,18,7
750,12,7
720,11,7
800,30,7
600,10,7
700,11,7
960,15,7
750,12,7
810,13,7
2167,40,7
2200,60,7
860,13,7
2200,60,7
3200,114,7
850,12,7
800,12,7
920,13,7
800,15,7
2400,83,7
5000,161,7
700,11,7
1450,35,7
3300,109,7
880,12,7
1260,13,7
1260,13,7
1260,13,7
670,14,7
3000,130,7
2500,58,7
2600,73,7
4500,131,7
2000,90,7
2200,80,7
2700,113,7
2200,80,7
2700,68,7
2300,59,7
3500,109,7
1090,12,7
3200,147,7
2550,78,7
1120,14,7
1030,15,7
750,11,7
750,11,7
860,11,7
860,13,7
2378,39,7
960,17,7
1430,15,7
2187,41,7
1590,17,7
990,12,7
2300,110,7
2200,63,7
950,13,7
990,20,7
990,18,7
790,13,7
3200,96,7
3300,103,7
980,23,7
2600,67,7
600,10,7
700,12,7
2200,59,7
800,12,7
2364,41,7
1490,16,7
750,11,7
1190,13,7
2200,60,7
1390,16,7
1390,15,7
1230,12,7
2500,102,7
1330,15,7
2800,118,7
1900,71,7
850,10,7
2500,68,7
750,10,7
850,16,7
1800,106,7
2500,50,7
1190,12,7
2500,86,7
2500,60,7
3000,100,7
1800,88,7
2000,143,7
2700,90,7
2200,83,7
13000,252,7
5500,127,7
4500,109,7
2100,60,7
2900,105,7
2500,127,7
1600,56,7
2000,110,7
900,13,7
3000,77,7
2200,77,7
1600,64,7
3000,90,7
2300,97,7
2100,81,7
2600,85,7
2300,86,7
750,13,7
2100,78,7
1550,35,7
2700,83,7
4000,133,7
2000,87,7
3200,126,7
3000,105,7
2700,78,7
890,13,7
2000,76,7
2600,87,7
1250,20,7
1100,15,7
680,11,7
2400,64,7
1350,18,7
900,14,7
1360,15,7
1090,13,7
900,11,7
1130,24,7
950,12,7
1000,18,7
960,26,7
900,12,7
1160,12,7
2136,39,7
2376,40,7
1130,12,7
1730,12,7
780,12,7
4000,129,7
680,10,7
2000,60,7
1800,48,7
700,12,7
2200,76,7
650,15,7
1760,17,7
750,16,7
650,14,7
650,14,7
2000,60,7
980,23,7
780,15,7
1260,13,7
1260,13,7
750,10,7
2400,87,7
800,16,7
750,150,7
615,10,7
665,10,7
2800,76,7
920,10,7
700,10,7
750,10,7
3400,128,7
2800,93,7
830,14,7
2200,136,7
980,20,7
3000,100,7
3500,144,7
1290,10,7
2400,93,7
2600,94,7
2380,80,7
1800,60,7
960,17,7
2500,107,7
7700,125,7
4000,157,7
2100,85,7
3900,133,7
2400,87,7
3000,118,7
3600,67,7
2500,76,7
2000,76,7
2500,118,7
800,10,7
900,12,7
3900,100,7
980,23,7
900,20,7
780,15,7
800,16,7
5000,88,7
2200,57,7
950,10,7
3000,90,7
3000,138,7
2500,78,7
960,17,7
2800,127,7
2500,69,7
2000,74,7
2300,74,7
3500,120,7
2400,88,7
2800,95,7
1800,73,7
3200,100,7
2940,42,7
2940,42,7
2000,139,7
2800,109,7
2200,76,7
860,13,7
2500,68,7
2700,67,7
2600,89,7
800,12,7
3500,160,7
1500,78,7
2500,95,7
2000,95,7
2300,80,7
6800,164,7
850,12,7
2100,60,7
1500,44,7
2800,105,7
2100,75,7
700,12,7
3000,41,7
1000,14,7
3000,114,7
700,10,7
2300,130,7
2800,95,7
950,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
1130,12,7
1100,16,7
2500,110,7
2000,80,7
2800,111,7
990,15,7
900,18,7
950,15,7
2400,91,7
700,12,7
2300,94,7
2300,78,7
4000,131,7
800,12,7
3000,116,7
1330,18,7
1360,15,7
1290,17,7
1800,99,7
1330,19,7
912,15,7
2400,78,7
1000,16,7
3200,135,7
