房源名称,户型,面向,面积,所属区,地址,价钱
整租·棠湖东路二段6号,3室2厅,东南,145㎡,双流区,双流东升镇,1500 元/月
东升国瑞,2室1厅,东南,89㎡,双流区,双流东升镇,1400 元/月
独栋·橙堡公寓,双流金恒德店,精品标间,30-50㎡,双流区,,1299 元/月
独栋·橙堡公寓,双流金恒德店,精品迷你套房,30-35㎡,双流区,,1299 元/月
独栋·橙堡公寓,华丰店,503栋套房,55㎡,双流区,,1599 元/月
独栋·橙堡公寓,双流韩国城店,花园标间,46㎡,双流区,,1880 元/月
九龙仓时代小镇,2室1厅,东南,80㎡,双流区,双流蛟龙港,2000 元/月
整租·北大资源燕楠国际,3室2厅,东,76㎡,双流区,双流蛟龙港,2000 元/月
锦绣华都,2室1厅,东南/南,129㎡,双流区,双流东升镇,1500 元/月
温哥华花园四期,2室1厅,南,51㎡,双流区,双流航空港,1700 元/月
合租·美城云庭,6居室,东南卧,12㎡,双流区,双流警院,750 元/月
整租·骑龙家园二期,2室1厅,东南,76㎡,双流区,双流警院,2200 元/月
蓝光圣菲town城,3室2厅,南/北,141㎡,双流区,双流航空港,3300 元/月
北大资源公园1898,3室1厅,东,125㎡,双流区,双流东升镇,1000 元/月
弗客城,2室2厅,东南,86㎡,双流区,双流航空港,2400 元/月
温哥华花园六期,3室1厅,南,102㎡,双流区,双流航空港,2200 元/月
锦绣华都,4室2厅,东南,148㎡,双流区,双流东升镇,1500 元/月
整租·四季金悦,3室2厅,跃层,123㎡,双流区,双流蛟龙港,2000 元/月
欧城雅典,1室1厅,东,57㎡,双流区,双流东升镇,1200 元/月
海棠湾,2室1厅,东,87㎡,双流区,双流双流城区,1500 元/月
整租·成都国韵村,3室2厅,复式,157㎡,双流区,双流蛟龙港,1000 元/月
锦绣华都,3室1厅,东南,148㎡,双流区,双流东升镇,1800 元/月
温哥华花园六期,3室1厅,南,101㎡,双流区,双流航空港,2400 元/月
佳禾永福,3室2厅,东南,106㎡,双流区,双流双流城区,1500 元/月
温哥华花园六期,3室2厅,西,100㎡,双流区,双流航空港,2400 元/月
独栋·橙堡公寓,华丰店,宜家风套房,东南,双流区,,1399 元/月
锦绣楠郡,2室2厅,东,85㎡,双流区,双流蛟龙港,1200 元/月
人居都市阳光,1室1厅,南,61㎡,双流区,双流蛟龙港,1300 元/月
空港晶座,3室1厅,复式,102㎡,双流区,双流航空港,2700 元/月
整租·海棠公馆一期,2室2厅,东南,75㎡,双流区,双流双流城区,1500 元/月
整租·棠湖东路二段6号,3室2厅,东南,145㎡,双流区,双流东升镇,1500 元/月
东升国瑞,2室1厅,东南,89㎡,双流区,双流东升镇,1400 元/月
独栋·橙堡公寓,双流金恒德店,精品标间,30-50㎡,双流区,,1299 元/月
独栋·橙堡公寓,双流金恒德店,精品迷你套房,30-35㎡,双流区,,1299 元/月
独栋·橙堡公寓,华丰店,503栋套房,55㎡,双流区,,1599 元/月
独栋·橙堡公寓,双流韩国城店,花园标间,46㎡,双流区,,1880 元/月
九龙仓时代小镇,2室1厅,东南,80㎡,双流区,双流蛟龙港,2000 元/月
整租·北大资源燕楠国际,3室2厅,东,76㎡,双流区,双流蛟龙港,2000 元/月
锦绣华都,2室1厅,东南/南,129㎡,双流区,双流东升镇,1500 元/月
温哥华花园四期,2室1厅,南,51㎡,双流区,双流航空港,1700 元/月
合租·美城云庭,6居室,东南卧,12㎡,双流区,双流警院,750 元/月
整租·骑龙家园二期,2室1厅,东南,76㎡,双流区,双流警院,2200 元/月
蓝光圣菲town城,3室2厅,南/北,141㎡,双流区,双流航空港,3300 元/月
北大资源公园1898,3室1厅,东,125㎡,双流区,双流东升镇,1000 元/月
弗客城,2室2厅,东南,86㎡,双流区,双流航空港,2400 元/月
温哥华花园六期,3室1厅,南,102㎡,双流区,双流航空港,2200 元/月
锦绣华都,4室2厅,东南,148㎡,双流区,双流东升镇,1500 元/月
整租·四季金悦,3室2厅,跃层,123㎡,双流区,双流蛟龙港,2000 元/月
欧城雅典,1室1厅,东,57㎡,双流区,双流东升镇,1200 元/月
海棠湾,2室1厅,东,87㎡,双流区,双流双流城区,1500 元/月
整租·成都国韵村,3室2厅,复式,157㎡,双流区,双流蛟龙港,1000 元/月
锦绣华都,3室1厅,东南,148㎡,双流区,双流东升镇,1800 元/月
温哥华花园六期,3室1厅,南,101㎡,双流区,双流航空港,2400 元/月
佳禾永福,3室2厅,东南,106㎡,双流区,双流双流城区,1500 元/月
温哥华花园六期,3室2厅,西,100㎡,双流区,双流航空港,2400 元/月
独栋·橙堡公寓,华丰店,宜家风套房,东南,双流区,,1399 元/月
锦绣楠郡,2室2厅,东,85㎡,双流区,双流蛟龙港,1200 元/月
人居都市阳光,1室1厅,南,61㎡,双流区,双流蛟龙港,1300 元/月
空港晶座,3室1厅,复式,102㎡,双流区,双流航空港,2700 元/月
整租·海棠公馆一期,2室2厅,东南,75㎡,双流区,双流双流城区,1500 元/月
整租·棠湖东路二段6号,3室2厅,东南,145㎡,双流区,双流东升镇,1500 元/月
东升国瑞,2室1厅,东南,89㎡,双流区,双流东升镇,1400 元/月
独栋·橙堡公寓,双流金恒德店,精品标间,30-50㎡,双流区,,1299 元/月
独栋·橙堡公寓,双流金恒德店,精品迷你套房,30-35㎡,双流区,,1299 元/月
独栋·橙堡公寓,华丰店,503栋套房,55㎡,双流区,,1599 元/月
独栋·橙堡公寓,双流韩国城店,花园标间,46㎡,双流区,,1880 元/月
九龙仓时代小镇,2室1厅,东南,80㎡,双流区,双流蛟龙港,2000 元/月
整租·北大资源燕楠国际,3室2厅,东,76㎡,双流区,双流蛟龙港,2000 元/月
锦绣华都,2室1厅,东南/南,129㎡,双流区,双流东升镇,1500 元/月
温哥华花园四期,2室1厅,南,51㎡,双流区,双流航空港,1700 元/月
合租·美城云庭,6居室,东南卧,12㎡,双流区,双流警院,750 元/月
整租·骑龙家园二期,2室1厅,东南,76㎡,双流区,双流警院,2200 元/月
蓝光圣菲town城,3室2厅,南/北,141㎡,双流区,双流航空港,3300 元/月
北大资源公园1898,3室1厅,东,125㎡,双流区,双流东升镇,1000 元/月
弗客城,2室2厅,东南,86㎡,双流区,双流航空港,2400 元/月
温哥华花园六期,3室1厅,南,102㎡,双流区,双流航空港,2200 元/月
锦绣华都,4室2厅,东南,148㎡,双流区,双流东升镇,1500 元/月
整租·四季金悦,3室2厅,跃层,123㎡,双流区,双流蛟龙港,2000 元/月
欧城雅典,1室1厅,东,57㎡,双流区,双流东升镇,1200 元/月
海棠湾,2室1厅,东,87㎡,双流区,双流双流城区,1500 元/月
整租·成都国韵村,3室2厅,复式,157㎡,双流区,双流蛟龙港,1000 元/月
锦绣华都,3室1厅,东南,148㎡,双流区,双流东升镇,1800 元/月
温哥华花园六期,3室1厅,南,101㎡,双流区,双流航空港,2400 元/月
佳禾永福,3室2厅,东南,106㎡,双流区,双流双流城区,1500 元/月
温哥华花园六期,3室2厅,西,100㎡,双流区,双流航空港,2400 元/月
独栋·橙堡公寓,华丰店,宜家风套房,东南,双流区,,1399 元/月
锦绣楠郡,2室2厅,东,85㎡,双流区,双流蛟龙港,1200 元/月
人居都市阳光,1室1厅,南,61㎡,双流区,双流蛟龙港,1300 元/月
空港晶座,3室1厅,复式,102㎡,双流区,双流航空港,2700 元/月
整租·海棠公馆一期,2室2厅,东南,75㎡,双流区,双流双流城区,1500 元/月
整租·棠湖东路二段6号,3室2厅,东南,145㎡,双流区,双流东升镇,1500 元/月
东升国瑞,2室1厅,东南,89㎡,双流区,双流东升镇,1400 元/月
独栋·橙堡公寓,双流金恒德店,精品标间,30-50㎡,双流区,,1299 元/月
独栋·橙堡公寓,双流金恒德店,精品迷你套房,30-35㎡,双流区,,1299 元/月
独栋·橙堡公寓,华丰店,503栋套房,55㎡,双流区,,1599 元/月
独栋·橙堡公寓,双流韩国城店,花园标间,46㎡,双流区,,1880 元/月
九龙仓时代小镇,2室1厅,东南,80㎡,双流区,双流蛟龙港,2000 元/月
整租·北大资源燕楠国际,3室2厅,东,76㎡,双流区,双流蛟龙港,2000 元/月
锦绣华都,2室1厅,东南/南,129㎡,双流区,双流东升镇,1500 元/月
温哥华花园四期,2室1厅,南,51㎡,双流区,双流航空港,1700 元/月
合租·美城云庭,6居室,东南卧,12㎡,双流区,双流警院,750 元/月
整租·骑龙家园二期,2室1厅,东南,76㎡,双流区,双流警院,2200 元/月
蓝光圣菲town城,3室2厅,南/北,141㎡,双流区,双流航空港,3300 元/月
北大资源公园1898,3室1厅,东,125㎡,双流区,双流东升镇,1000 元/月
弗客城,2室2厅,东南,86㎡,双流区,双流航空港,2400 元/月
温哥华花园六期,3室1厅,南,102㎡,双流区,双流航空港,2200 元/月
锦绣华都,4室2厅,东南,148㎡,双流区,双流东升镇,1500 元/月
整租·四季金悦,3室2厅,跃层,123㎡,双流区,双流蛟龙港,2000 元/月
欧城雅典,1室1厅,东,57㎡,双流区,双流东升镇,1200 元/月
海棠湾,2室1厅,东,87㎡,双流区,双流双流城区,1500 元/月
整租·成都国韵村,3室2厅,复式,157㎡,双流区,双流蛟龙港,1000 元/月
锦绣华都,3室1厅,东南,148㎡,双流区,双流东升镇,1800 元/月
温哥华花园六期,3室1厅,南,101㎡,双流区,双流航空港,2400 元/月
佳禾永福,3室2厅,东南,106㎡,双流区,双流双流城区,1500 元/月
温哥华花园六期,3室2厅,西,100㎡,双流区,双流航空港,2400 元/月
独栋·橙堡公寓,华丰店,宜家风套房,东南,双流区,,1399 元/月
锦绣楠郡,2室2厅,东,85㎡,双流区,双流蛟龙港,1200 元/月
人居都市阳光,1室1厅,南,61㎡,双流区,双流蛟龙港,1300 元/月
空港晶座,3室1厅,复式,102㎡,双流区,双流航空港,2700 元/月
整租·海棠公馆一期,2室2厅,东南,75㎡,双流区,双流双流城区,1500 元/月
整租·棠湖东路二段6号,3室2厅,东南,145㎡,双流区,双流东升镇,1500 元/月
东升国瑞,2室1厅,东南,89㎡,双流区,双流东升镇,1400 元/月
独栋·橙堡公寓,双流金恒德店,精品标间,30-50㎡,双流区,,1299 元/月
独栋·橙堡公寓,双流金恒德店,精品迷你套房,30-35㎡,双流区,,1299 元/月
独栋·橙堡公寓,华丰店,503栋套房,55㎡,双流区,,1599 元/月
独栋·橙堡公寓,双流韩国城店,花园标间,46㎡,双流区,,1880 元/月
九龙仓时代小镇,2室1厅,东南,80㎡,双流区,双流蛟龙港,2000 元/月
整租·北大资源燕楠国际,3室2厅,东,76㎡,双流区,双流蛟龙港,2000 元/月
锦绣华都,2室1厅,东南/南,129㎡,双流区,双流东升镇,1500 元/月
温哥华花园四期,2室1厅,南,51㎡,双流区,双流航空港,1700 元/月
合租·美城云庭,6居室,东南卧,12㎡,双流区,双流警院,750 元/月
整租·骑龙家园二期,2室1厅,东南,76㎡,双流区,双流警院,2200 元/月
蓝光圣菲town城,3室2厅,南/北,141㎡,双流区,双流航空港,3300 元/月
北大资源公园1898,3室1厅,东,125㎡,双流区,双流东升镇,1000 元/月
弗客城,2室2厅,东南,86㎡,双流区,双流航空港,2400 元/月
温哥华花园六期,3室1厅,南,102㎡,双流区,双流航空港,2200 元/月
锦绣华都,4室2厅,东南,148㎡,双流区,双流东升镇,1500 元/月
整租·四季金悦,3室2厅,跃层,123㎡,双流区,双流蛟龙港,2000 元/月
欧城雅典,1室1厅,东,57㎡,双流区,双流东升镇,1200 元/月
海棠湾,2室1厅,东,87㎡,双流区,双流双流城区,1500 元/月
整租·成都国韵村,3室2厅,复式,157㎡,双流区,双流蛟龙港,1000 元/月
锦绣华都,3室1厅,东南,148㎡,双流区,双流东升镇,1800 元/月
温哥华花园六期,3室1厅,南,101㎡,双流区,双流航空港,2400 元/月
佳禾永福,3室2厅,东南,106㎡,双流区,双流双流城区,1500 元/月
温哥华花园六期,3室2厅,西,100㎡,双流区,双流航空港,2400 元/月
独栋·橙堡公寓,华丰店,宜家风套房,东南,双流区,,1399 元/月
锦绣楠郡,2室2厅,东,85㎡,双流区,双流蛟龙港,1200 元/月
人居都市阳光,1室1厅,南,61㎡,双流区,双流蛟龙港,1300 元/月
空港晶座,3室1厅,复式,102㎡,双流区,双流航空港,2700 元/月
整租·海棠公馆一期,2室2厅,东南,75㎡,双流区,双流双流城区,1500 元/月
整租·棠湖东路二段6号,3室2厅,东南,145㎡,双流区,双流东升镇,1500 元/月
东升国瑞,2室1厅,东南,89㎡,双流区,双流东升镇,1400 元/月
独栋·橙堡公寓,双流金恒德店,精品标间,30-50㎡,双流区,,1299 元/月
独栋·橙堡公寓,双流金恒德店,精品迷你套房,30-35㎡,双流区,,1299 元/月
独栋·橙堡公寓,华丰店,503栋套房,55㎡,双流区,,1599 元/月
独栋·橙堡公寓,双流韩国城店,花园标间,46㎡,双流区,,1880 元/月
九龙仓时代小镇,2室1厅,东南,80㎡,双流区,双流蛟龙港,2000 元/月
整租·北大资源燕楠国际,3室2厅,东,76㎡,双流区,双流蛟龙港,2000 元/月
锦绣华都,2室1厅,东南/南,129㎡,双流区,双流东升镇,1500 元/月
温哥华花园四期,2室1厅,南,51㎡,双流区,双流航空港,1700 元/月
合租·美城云庭,6居室,东南卧,12㎡,双流区,双流警院,750 元/月
整租·骑龙家园二期,2室1厅,东南,76㎡,双流区,双流警院,2200 元/月
蓝光圣菲town城,3室2厅,南/北,141㎡,双流区,双流航空港,3300 元/月
北大资源公园1898,3室1厅,东,125㎡,双流区,双流东升镇,1000 元/月
弗客城,2室2厅,东南,86㎡,双流区,双流航空港,2400 元/月
温哥华花园六期,3室1厅,南,102㎡,双流区,双流航空港,2200 元/月
锦绣华都,4室2厅,东南,148㎡,双流区,双流东升镇,1500 元/月
整租·四季金悦,3室2厅,跃层,123㎡,双流区,双流蛟龙港,2000 元/月
欧城雅典,1室1厅,东,57㎡,双流区,双流东升镇,1200 元/月
海棠湾,2室1厅,东,87㎡,双流区,双流双流城区,1500 元/月
整租·成都国韵村,3室2厅,复式,157㎡,双流区,双流蛟龙港,1000 元/月
锦绣华都,3室1厅,东南,148㎡,双流区,双流东升镇,1800 元/月
温哥华花园六期,3室1厅,南,101㎡,双流区,双流航空港,2400 元/月
佳禾永福,3室2厅,东南,106㎡,双流区,双流双流城区,1500 元/月
温哥华花园六期,3室2厅,西,100㎡,双流区,双流航空港,2400 元/月
独栋·橙堡公寓,华丰店,宜家风套房,东南,双流区,,1399 元/月
锦绣楠郡,2室2厅,东,85㎡,双流区,双流蛟龙港,1200 元/月
人居都市阳光,1室1厅,南,61㎡,双流区,双流蛟龙港,1300 元/月
空港晶座,3室1厅,复式,102㎡,双流区,双流航空港,2700 元/月
整租·海棠公馆一期,2室2厅,东南,75㎡,双流区,双流双流城区,1500 元/月
整租·棠湖东路二段6号,3室2厅,东南,145㎡,双流区,双流东升镇,1500 元/月
东升国瑞,2室1厅,东南,89㎡,双流区,双流东升镇,1400 元/月
独栋·橙堡公寓,双流金恒德店,精品标间,30-50㎡,双流区,,1299 元/月
独栋·橙堡公寓,双流金恒德店,精品迷你套房,30-35㎡,双流区,,1299 元/月
独栋·橙堡公寓,华丰店,503栋套房,55㎡,双流区,,1599 元/月
独栋·橙堡公寓,双流韩国城店,花园标间,46㎡,双流区,,1880 元/月
九龙仓时代小镇,2室1厅,东南,80㎡,双流区,双流蛟龙港,2000 元/月
整租·北大资源燕楠国际,3室2厅,东,76㎡,双流区,双流蛟龙港,2000 元/月
锦绣华都,2室1厅,东南/南,129㎡,双流区,双流东升镇,1500 元/月
温哥华花园四期,2室1厅,南,51㎡,双流区,双流航空港,1700 元/月
合租·美城云庭,6居室,东南卧,12㎡,双流区,双流警院,750 元/月
整租·骑龙家园二期,2室1厅,东南,76㎡,双流区,双流警院,2200 元/月
蓝光圣菲town城,3室2厅,南/北,141㎡,双流区,双流航空港,3300 元/月
北大资源公园1898,3室1厅,东,125㎡,双流区,双流东升镇,1000 元/月
弗客城,2室2厅,东南,86㎡,双流区,双流航空港,2400 元/月
温哥华花园六期,3室1厅,南,102㎡,双流区,双流航空港,2200 元/月
锦绣华都,4室2厅,东南,148㎡,双流区,双流东升镇,1500 元/月
整租·四季金悦,3室2厅,跃层,123㎡,双流区,双流蛟龙港,2000 元/月
欧城雅典,1室1厅,东,57㎡,双流区,双流东升镇,1200 元/月
海棠湾,2室1厅,东,87㎡,双流区,双流双流城区,1500 元/月
整租·成都国韵村,3室2厅,复式,157㎡,双流区,双流蛟龙港,1000 元/月
锦绣华都,3室1厅,东南,148㎡,双流区,双流东升镇,1800 元/月
温哥华花园六期,3室1厅,南,101㎡,双流区,双流航空港,2400 元/月
佳禾永福,3室2厅,东南,106㎡,双流区,双流双流城区,1500 元/月
温哥华花园六期,3室2厅,西,100㎡,双流区,双流航空港,2400 元/月
独栋·橙堡公寓,华丰店,宜家风套房,东南,双流区,,1399 元/月
锦绣楠郡,2室2厅,东,85㎡,双流区,双流蛟龙港,1200 元/月
人居都市阳光,1室1厅,南,61㎡,双流区,双流蛟龙港,1300 元/月
空港晶座,3室1厅,复式,102㎡,双流区,双流航空港,2700 元/月
整租·海棠公馆一期,2室2厅,东南,75㎡,双流区,双流双流城区,1500 元/月
整租·棠湖东路二段6号,3室2厅,东南,145㎡,双流区,双流东升镇,1500 元/月
东升国瑞,2室1厅,东南,89㎡,双流区,双流东升镇,1400 元/月
独栋·橙堡公寓,双流金恒德店,精品标间,30-50㎡,双流区,,1299 元/月
独栋·橙堡公寓,双流金恒德店,精品迷你套房,30-35㎡,双流区,,1299 元/月
独栋·橙堡公寓,华丰店,503栋套房,55㎡,双流区,,1599 元/月
独栋·橙堡公寓,双流韩国城店,花园标间,46㎡,双流区,,1880 元/月
九龙仓时代小镇,2室1厅,东南,80㎡,双流区,双流蛟龙港,2000 元/月
整租·北大资源燕楠国际,3室2厅,东,76㎡,双流区,双流蛟龙港,2000 元/月
锦绣华都,2室1厅,东南/南,129㎡,双流区,双流东升镇,1500 元/月
温哥华花园四期,2室1厅,南,51㎡,双流区,双流航空港,1700 元/月
合租·美城云庭,6居室,东南卧,12㎡,双流区,双流警院,750 元/月
整租·骑龙家园二期,2室1厅,东南,76㎡,双流区,双流警院,2200 元/月
蓝光圣菲town城,3室2厅,南/北,141㎡,双流区,双流航空港,3300 元/月
北大资源公园1898,3室1厅,东,125㎡,双流区,双流东升镇,1000 元/月
弗客城,2室2厅,东南,86㎡,双流区,双流航空港,2400 元/月
温哥华花园六期,3室1厅,南,102㎡,双流区,双流航空港,2200 元/月
锦绣华都,4室2厅,东南,148㎡,双流区,双流东升镇,1500 元/月
整租·四季金悦,3室2厅,跃层,123㎡,双流区,双流蛟龙港,2000 元/月
欧城雅典,1室1厅,东,57㎡,双流区,双流东升镇,1200 元/月
海棠湾,2室1厅,东,87㎡,双流区,双流双流城区,1500 元/月
整租·成都国韵村,3室2厅,复式,157㎡,双流区,双流蛟龙港,1000 元/月
锦绣华都,3室1厅,东南,148㎡,双流区,双流东升镇,1800 元/月
温哥华花园六期,3室1厅,南,101㎡,双流区,双流航空港,2400 元/月
佳禾永福,3室2厅,东南,106㎡,双流区,双流双流城区,1500 元/月
温哥华花园六期,3室2厅,西,100㎡,双流区,双流航空港,2400 元/月
独栋·橙堡公寓,华丰店,宜家风套房,东南,双流区,,1399 元/月
锦绣楠郡,2室2厅,东,85㎡,双流区,双流蛟龙港,1200 元/月
人居都市阳光,1室1厅,南,61㎡,双流区,双流蛟龙港,1300 元/月
空港晶座,3室1厅,复式,102㎡,双流区,双流航空港,2700 元/月
整租·海棠公馆一期,2室2厅,东南,75㎡,双流区,双流双流城区,1500 元/月
整租·棠湖东路二段6号,3室2厅,东南,145㎡,双流区,双流东升镇,1500 元/月
东升国瑞,2室1厅,东南,89㎡,双流区,双流东升镇,1400 元/月
独栋·橙堡公寓,双流金恒德店,精品标间,30-50㎡,双流区,,1299 元/月
独栋·橙堡公寓,双流金恒德店,精品迷你套房,30-35㎡,双流区,,1299 元/月
独栋·橙堡公寓,华丰店,503栋套房,55㎡,双流区,,1599 元/月
独栋·橙堡公寓,双流韩国城店,花园标间,46㎡,双流区,,1880 元/月
九龙仓时代小镇,2室1厅,东南,80㎡,双流区,双流蛟龙港,2000 元/月
整租·北大资源燕楠国际,3室2厅,东,76㎡,双流区,双流蛟龙港,2000 元/月
锦绣华都,2室1厅,东南/南,129㎡,双流区,双流东升镇,1500 元/月
温哥华花园四期,2室1厅,南,51㎡,双流区,双流航空港,1700 元/月
合租·美城云庭,6居室,东南卧,12㎡,双流区,双流警院,750 元/月
整租·骑龙家园二期,2室1厅,东南,76㎡,双流区,双流警院,2200 元/月
蓝光圣菲town城,3室2厅,南/北,141㎡,双流区,双流航空港,3300 元/月
北大资源公园1898,3室1厅,东,125㎡,双流区,双流东升镇,1000 元/月
弗客城,2室2厅,东南,86㎡,双流区,双流航空港,2400 元/月
温哥华花园六期,3室1厅,南,102㎡,双流区,双流航空港,2200 元/月
锦绣华都,4室2厅,东南,148㎡,双流区,双流东升镇,1500 元/月
整租·四季金悦,3室2厅,跃层,123㎡,双流区,双流蛟龙港,2000 元/月
欧城雅典,1室1厅,东,57㎡,双流区,双流东升镇,1200 元/月
海棠湾,2室1厅,东,87㎡,双流区,双流双流城区,1500 元/月
整租·成都国韵村,3室2厅,复式,157㎡,双流区,双流蛟龙港,1000 元/月
锦绣华都,3室1厅,东南,148㎡,双流区,双流东升镇,1800 元/月
温哥华花园六期,3室1厅,南,101㎡,双流区,双流航空港,2400 元/月
佳禾永福,3室2厅,东南,106㎡,双流区,双流双流城区,1500 元/月
温哥华花园六期,3室2厅,西,100㎡,双流区,双流航空港,2400 元/月
独栋·橙堡公寓,华丰店,宜家风套房,东南,双流区,,1399 元/月
锦绣楠郡,2室2厅,东,85㎡,双流区,双流蛟龙港,1200 元/月
人居都市阳光,1室1厅,南,61㎡,双流区,双流蛟龙港,1300 元/月
空港晶座,3室1厅,复式,102㎡,双流区,双流航空港,2700 元/月
整租·海棠公馆一期,2室2厅,东南,75㎡,双流区,双流双流城区,1500 元/月
整租·棠湖东路二段6号,3室2厅,东南,145㎡,双流区,双流东升镇,1500 元/月
东升国瑞,2室1厅,东南,89㎡,双流区,双流东升镇,1400 元/月
独栋·橙堡公寓,双流金恒德店,精品标间,30-50㎡,双流区,,1299 元/月
独栋·橙堡公寓,双流金恒德店,精品迷你套房,30-35㎡,双流区,,1299 元/月
独栋·橙堡公寓,华丰店,503栋套房,55㎡,双流区,,1599 元/月
独栋·橙堡公寓,双流韩国城店,花园标间,46㎡,双流区,,1880 元/月
九龙仓时代小镇,2室1厅,东南,80㎡,双流区,双流蛟龙港,2000 元/月
整租·北大资源燕楠国际,3室2厅,东,76㎡,双流区,双流蛟龙港,2000 元/月
锦绣华都,2室1厅,东南/南,129㎡,双流区,双流东升镇,1500 元/月
温哥华花园四期,2室1厅,南,51㎡,双流区,双流航空港,1700 元/月
合租·美城云庭,6居室,东南卧,12㎡,双流区,双流警院,750 元/月
整租·骑龙家园二期,2室1厅,东南,76㎡,双流区,双流警院,2200 元/月
蓝光圣菲town城,3室2厅,南/北,141㎡,双流区,双流航空港,3300 元/月
北大资源公园1898,3室1厅,东,125㎡,双流区,双流东升镇,1000 元/月
弗客城,2室2厅,东南,86㎡,双流区,双流航空港,2400 元/月
温哥华花园六期,3室1厅,南,102㎡,双流区,双流航空港,2200 元/月
锦绣华都,4室2厅,东南,148㎡,双流区,双流东升镇,1500 元/月
整租·四季金悦,3室2厅,跃层,123㎡,双流区,双流蛟龙港,2000 元/月
欧城雅典,1室1厅,东,57㎡,双流区,双流东升镇,1200 元/月
海棠湾,2室1厅,东,87㎡,双流区,双流双流城区,1500 元/月
整租·成都国韵村,3室2厅,复式,157㎡,双流区,双流蛟龙港,1000 元/月
锦绣华都,3室1厅,东南,148㎡,双流区,双流东升镇,1800 元/月
温哥华花园六期,3室1厅,南,101㎡,双流区,双流航空港,2400 元/月
佳禾永福,3室2厅,东南,106㎡,双流区,双流双流城区,1500 元/月
温哥华花园六期,3室2厅,西,100㎡,双流区,双流航空港,2400 元/月
独栋·橙堡公寓,华丰店,宜家风套房,东南,双流区,,1399 元/月
锦绣楠郡,2室2厅,东,85㎡,双流区,双流蛟龙港,1200 元/月
人居都市阳光,1室1厅,南,61㎡,双流区,双流蛟龙港,1300 元/月
空港晶座,3室1厅,复式,102㎡,双流区,双流航空港,2700 元/月
整租·海棠公馆一期,2室2厅,东南,75㎡,双流区,双流双流城区,1500 元/月
整租·棠湖东路二段6号,3室2厅,东南,145㎡,双流区,双流东升镇,1500 元/月
东升国瑞,2室1厅,东南,89㎡,双流区,双流东升镇,1400 元/月
独栋·橙堡公寓,双流金恒德店,精品标间,30-50㎡,双流区,,1299 元/月
独栋·橙堡公寓,双流金恒德店,精品迷你套房,30-35㎡,双流区,,1299 元/月
独栋·橙堡公寓,华丰店,503栋套房,55㎡,双流区,,1599 元/月
独栋·橙堡公寓,双流韩国城店,花园标间,46㎡,双流区,,1880 元/月
九龙仓时代小镇,2室1厅,东南,80㎡,双流区,双流蛟龙港,2000 元/月
整租·北大资源燕楠国际,3室2厅,东,76㎡,双流区,双流蛟龙港,2000 元/月
锦绣华都,2室1厅,东南/南,129㎡,双流区,双流东升镇,1500 元/月
温哥华花园四期,2室1厅,南,51㎡,双流区,双流航空港,1700 元/月
合租·美城云庭,6居室,东南卧,12㎡,双流区,双流警院,750 元/月
整租·骑龙家园二期,2室1厅,东南,76㎡,双流区,双流警院,2200 元/月
蓝光圣菲town城,3室2厅,南/北,141㎡,双流区,双流航空港,3300 元/月
北大资源公园1898,3室1厅,东,125㎡,双流区,双流东升镇,1000 元/月
弗客城,2室2厅,东南,86㎡,双流区,双流航空港,2400 元/月
温哥华花园六期,3室1厅,南,102㎡,双流区,双流航空港,2200 元/月
锦绣华都,4室2厅,东南,148㎡,双流区,双流东升镇,1500 元/月
整租·四季金悦,3室2厅,跃层,123㎡,双流区,双流蛟龙港,2000 元/月
欧城雅典,1室1厅,东,57㎡,双流区,双流东升镇,1200 元/月
海棠湾,2室1厅,东,87㎡,双流区,双流双流城区,1500 元/月
整租·成都国韵村,3室2厅,复式,157㎡,双流区,双流蛟龙港,1000 元/月
锦绣华都,3室1厅,东南,148㎡,双流区,双流东升镇,1800 元/月
温哥华花园六期,3室1厅,南,101㎡,双流区,双流航空港,2400 元/月
佳禾永福,3室2厅,东南,106㎡,双流区,双流双流城区,1500 元/月
温哥华花园六期,3室2厅,西,100㎡,双流区,双流航空港,2400 元/月
独栋·橙堡公寓,华丰店,宜家风套房,东南,双流区,,1399 元/月
锦绣楠郡,2室2厅,东,85㎡,双流区,双流蛟龙港,1200 元/月
人居都市阳光,1室1厅,南,61㎡,双流区,双流蛟龙港,1300 元/月
空港晶座,3室1厅,复式,102㎡,双流区,双流航空港,2700 元/月
整租·海棠公馆一期,2室2厅,东南,75㎡,双流区,双流双流城区,1500 元/月
整租·棠湖东路二段6号,3室2厅,东南,145㎡,双流区,双流东升镇,1500 元/月
东升国瑞,2室1厅,东南,89㎡,双流区,双流东升镇,1400 元/月
独栋·橙堡公寓,双流金恒德店,精品标间,30-50㎡,双流区,,1299 元/月
独栋·橙堡公寓,双流金恒德店,精品迷你套房,30-35㎡,双流区,,1299 元/月
独栋·橙堡公寓,华丰店,503栋套房,55㎡,双流区,,1599 元/月
独栋·橙堡公寓,双流韩国城店,花园标间,46㎡,双流区,,1880 元/月
九龙仓时代小镇,2室1厅,东南,80㎡,双流区,双流蛟龙港,2000 元/月
整租·北大资源燕楠国际,3室2厅,东,76㎡,双流区,双流蛟龙港,2000 元/月
锦绣华都,2室1厅,东南/南,129㎡,双流区,双流东升镇,1500 元/月
温哥华花园四期,2室1厅,南,51㎡,双流区,双流航空港,1700 元/月
